3,CAMPAGNE3-020415/3587_020415_03Gb.JPG,0,3,14.098897827386125,10.673387368964198,6.279573618867609,4.483513950365289,4.053305567772801,5.6513090309021345,0.0,7.954324959633405,10.810159796505243,7.041448058537252,7.961919482063431,10.29532741751487,10.52871367726173,13.740571363974711,10.032237003308758,13.318589125774366,8.714485482170414,12.036317969090017,5.785622152972996,6.746041953474156,3.7600297011309385,8.19040972625335,10.136905693896345,10.422509479170657,9.240207944096069,12.214410755164323,12.058289966085356,11.59189289603195,8.410348801851686,7.229585724318886,9.66489418469457,6.756101932667201,9.892846923728387,9.845730495632742,5.27160569087388,5.757271718487533,5.564682299027525,5.09219875518164,4.395612783185074,12.154063688553032,11.184749075041399,12.307193299189947,11.088076194316232,6.944049110781552,6.722767545766226,4.456985288626346,4.150508779732042,11.359115928955145,14.281425860456196,9.425387968042752,14.552295449652943,11.012284857202621,15.756186408513038,6.846032816249918,6.655981115489631,4.79292956966863,3.7707322868998023,3.3812521569677294,8.47405090132295,13.221323406758355,7.2403137754663,5.296788821774127,6.508301614256093,4.067352331664028,11.379867985362797,10.491187958457964,9.053505972434932,12.077598287400395,12.315112336595782,12.331535900782956,4.326669921132904,4.3595320095699375,14.776539857382257,14.650272035045486,12.617879377774772,13.764660968834479,5.536788412566319,9.216602517227342,5.63587089197705,4.1700835859704535,4.801560385692312,7.006587777025693,7.467615189883732,7.31816486948839,7.590038239940609,8.360046502423675,8.45077969990833,6.5627360814632905,7.6828993810890465,7.07028349287258,7.601121092792714,8.483209094110382,13.990019356452795,4.279093101701149,4.280466389314078,5.05026682429704,9.419827032037398,7.1749941696143695,8.755454147342899,6.185249399880628,7.687879790197882,7.642333057708191,8.186326413206176,5.157723854333517,5.585315826909561,9.539149229123336,5.996911037155249,6.776577347320176,7.7226006622923835,7.776136040368206,7.375280465004367,6.453272366879508,6.527036364396345,9.120467878880309,5.460607260835607,7.8654284883064465,10.815491558683613
1,CAMPAGNE1-150414/02D.JPG,1,2,10.899456507421881,8.30668476454962,7.783606520794618,7.160836207918234,7.652386658715609,7.73071756036676,7.954324959633405,0.0,8.9457305999887,6.254109221571093,7.138733693942751,8.593820588171837,8.390834055529334,12.694351659178228,8.550910791866997,11.654328976962576,7.823258723849097,8.538320453717299,8.414416370924009,8.935689560906576,7.373233410827706,8.92797200999352,7.8446207640859384,8.540267363861355,7.453668367242072,11.259401453802733,9.006141227114641,9.073876762576885,7.144677033874956,6.3263754517907005,10.08562860887074,8.68718150674141,8.312392414789574,8.57491431279855,7.795957618449224,8.14812130875021,7.475753792991117,7.9628974101853665,9.460457827833293,10.00247575002938,8.293507269917663,9.49665923198451,9.232992585310338,8.703911530882714,8.578776182015385,8.038072767065728,8.08559677121765,9.619846077218165,10.733049150701824,6.916283437412311,10.183401060947519,8.902190046941415,14.512587502095972,8.98495087010307,8.747805071722803,7.372412962512333,8.084991020300174,8.284775302800501,8.439537933680846,10.1706652674861,9.198047579471842,7.761252989851957,9.293034089450925,7.000384399504892,9.872670243758305,9.285969929692323,7.698009096476084,9.444429890520004,10.66017754815325,9.127127849455787,9.1290759093977,8.228566180842826,12.09226278765426,12.841932185380859,8.794366719207575,11.582359489162489,7.976608024520172,9.90586631871541,8.070050626059414,7.014350373003685,7.382699054127063,8.970958987808583,9.057442415601448,8.91230014309501,9.128799195007138,9.002755030169887,9.609604012145677,8.24727029815348,9.031558953894455,8.801575402842774,9.278784987733944,9.17045647707775,12.76247699013142,7.083518462123068,7.085020075695573,7.614371550102226,10.446965224878193,8.897068188266319,10.080184716730853,8.126628214923548,9.238604502024144,9.876737049527982,9.91241137416103,7.907649483213765,7.9003801485820775,11.596730751305593,8.27109723486214,8.92860265041755,9.406980913947116,8.955190640820623,9.358631604963358,8.647595217025247,8.420766634350796,9.66460675940471,8.60330269752924,9.311149378456644,10.804816557166191
1,CAMPAGNE1-150414/02G.JPG,1,2,8.30429396496619,8.843015677056819,11.24224250691443,10.51523706391622,10.335270876205131,10.687184488935843,10.810159796505243,8.9457305999887,0.0,7.180761706835279,6.489890051310862,7.186080911037767,9.606024714289127,14.81692638410711,6.216783695994922,11.549763093873695,8.757223321259211,7.207116436560231,11.037092250048916,11.23902577724731,9.729521598738144,10.781249726095572,10.389725204253564,8.936066568226948,7.965705445440293,13.213906651772962,6.1007555777968046,10.312846424822515,9.244833562742995,9.62666361648874,13.10324478844162,11.10281293984316,10.212029280845162,10.5190578457065,10.978033087384121,11.356052725038284,10.43215168371976,10.712073762172611,11.72429861443845,13.290850280351568,9.883821024691644,8.889011326904575,7.887666564759078,11.449945137937627,10.843724657621848,10.822381947778986,9.961531254332646,13.31877439794204,10.678112646411403,9.653215985323252,11.30348828960464,10.10571048137023,16.17092423502585,11.745210515935138,10.958878538269728,9.60139502970362,10.646549869829638,10.164918648776736,11.926797850185647,10.694676723111236,12.083714696183131,10.565570322672356,12.392685759433359,10.128619258027419,13.166897126216098,10.87636473497465,10.740529182259642,9.416958212797653,12.264614183607721,12.100123229725408,10.894563891223827,10.738061618785308,13.53100146985642,14.485748528015273,9.293101839699464,11.73446142463272,11.03567808235488,11.725159197344487,11.284361218984776,10.096478841781382,10.085970911952627,12.416309514813458,11.453498269943434,11.855654792479232,11.404455645998956,12.185673790844083,12.084485287286842,11.737902399533308,11.63969136166622,11.702193356642837,11.795180854134284,12.274033886380346,15.586264191953166,9.98830016516622,10.005266248883279,10.890076997381321,12.51290181641357,11.924632123208436,12.327010690659021,11.790649058612406,11.326153983822051,13.03821619752241,12.806708081704334,10.972707242137846,10.165897933910626,14.629805447297274,10.96273765878493,12.13965252686338,11.657829751994125,12.235457541827957,11.689220776024452,11.060573431375007,11.799118157556103,13.385795603257003,11.030791139472804,12.134764036690251,13.255732015057562
1,CAMPAGNE1-150414/03Da.JPG,2,3,10.24273032727189,8.088372703101978,6.359657585262885,5.6216524583355945,5.74323644337196,5.678833814911536,7.041448058537252,6.254109221571093,7.180761706835279,0.0,3.0431957111241674,7.362237164064756,7.668409766946166,11.385304453023723,7.200628794664116,10.701908670793967,4.850831098850733,7.5759789708708505,6.721302715085538,7.019320957785772,5.641365449510811,7.469882947470049,6.4924008641651305,7.024819905192239,5.568300112716925,10.257003257648323,8.648940342187046,7.987456993481046,5.399123578396329,5.458314834638712,8.191351517531722,6.784756533102815,7.022173530750076,6.4310723067653175,6.491979685833793,7.024926557520348,4.943040221151826,5.913408215984841,8.275478232454256,9.220924394540646,7.734349360269096,8.831087964031003,7.85624261149661,7.122090397223768,6.898718616690619,6.2255217202315025,5.945491655539191,9.362667543447081,11.1145419062261,6.147250149944449,10.431568069449588,7.499422025915307,13.453062385894656,7.343633499578713,6.874065094649962,4.807143266134005,6.504684848402473,6.94554322070701,6.927841969484187,9.863040969907134,7.492300436702523,5.878897017111266,7.28944144164991,5.397564086784416,9.64588493316368,8.611186878738632,6.3511517299116,9.097592952498388,9.468216303719815,9.806096590983284,7.758050057309365,6.53195822323258,11.714613485139193,12.619567270106629,8.729878906997975,10.654936431229675,6.766832222955411,8.208948053580796,5.795972677016818,5.315282342531875,6.076529466702332,8.0539851702937,7.271410680856842,7.276273453720641,7.201300239375577,7.283324141544451,7.8216254996629955,6.908145507400643,7.139716694995828,7.127253665236877,7.464729795759379,7.45590846349098,11.608690913202308,4.9755719157014475,5.114794423066572,6.587526406869028,8.806583886076467,7.224653958841407,8.274934775018073,7.238941673653043,7.507992499269446,8.171364248669237,7.83049819524795,6.381471260267207,5.962578804342367,9.89350033380534,6.498791784158078,7.444505140459637,7.3610381930261894,7.899376009343647,7.5902037482594045,6.67073450513739,6.903294002283506,8.335315502646303,7.121181671144955,7.4616431681276625,9.478229165437329
1,CAMPAGNE1-150414/03Db.JPG,2,3,8.796340887062973,7.424784605377926,8.190216818483009,7.63554177285339,7.266517294786487,7.324159896484993,7.961919482063431,7.138733693942751,6.489890051310862,3.0431957111241674,0.0,6.6698980284648455,8.099144766020173,11.666161842774377,6.672279423150543,10.232208657289446,5.118050956112848,7.274354703225024,8.02553668749227,8.384104900483203,7.282252792361702,8.381264563610989,6.863544196057632,7.726456851107283,5.351758547753527,11.335729644542182,6.616206311388834,8.38723332160689,5.653114125426044,6.510460243878289,9.913503992025271,8.536626716987168,7.143117843197735,7.683793025948688,7.958035606407919,8.577457518969977,7.041866987303801,7.522767488004415,8.646055931186458,9.823461556198836,7.929431733303841,7.35201519519713,7.363198541683974,8.394502217363362,7.830597187866085,7.581722254412854,7.486754051833846,10.035277475446268,10.254286238285317,6.308439512229665,10.872117118077961,7.8611331103532045,13.947113988620274,8.566457796571425,8.215288328158378,6.280379764332178,7.584299706174919,7.595766273097567,7.825063976902301,10.114736549860403,8.892259892723644,7.675645582452882,9.130954503841187,7.316803449282341,10.262288336451743,9.16376840986054,7.791665527918252,8.842099935077766,9.62933436749436,10.814399690383745,8.329393140601407,7.869003586340757,11.470421503394437,13.353925901787372,7.701262366539343,10.576895415419408,8.241079264097985,10.013483102856506,7.945704746324206,7.179305852109564,6.79462488738214,9.50328485152402,8.978038472970258,8.66955069529619,8.952004246254399,9.010595940777444,9.620450096678518,8.541563393710614,8.708614901069812,8.761721395215387,9.305197229942632,9.223463635507489,12.758209739702663,6.743817767334037,6.702692407868917,8.116966652040466,10.607640592998287,8.809710140742188,9.940860402273385,8.772300483050252,9.218610936568115,10.031942957262444,9.575483341384322,7.9957306919967595,7.578023713881628,11.638900750438385,8.421724747373393,9.05234243777902,9.241972064829724,9.413519237423346,9.474214261413914,8.53915708129874,8.812545388776654,10.067607457434946,8.60883696367403,9.360412387173266,11.12765602593868
1,CAMPAGNE1-150414/03Ga.JPG,2,3,11.111635466481317,7.104897371137469,10.052500316411324,9.351098013152999,9.645268685196632,9.471420297773847,10.29532741751487,8.593820588171837,7.186080911037767,7.362237164064756,6.6698980284648455,0.0,6.073119981719808,9.704490615865568,6.638417812792473,9.056268907403838,6.095914304439869,8.285715276029746,9.58184554792911,9.849037873868074,9.248141501180491,10.202798589193891,7.814260386173067,6.1705403370329295,6.237825483449413,9.663805107358032,9.034118425286373,6.091787385675513,6.657829892197674,7.406330417031818,10.595668603725485,9.592163796033315,6.881124143854852,9.242450350409948,9.462112294409792,10.48487674441572,9.492178281281403,9.634119862393854,11.099894671751718,9.066887095727923,8.029715108106723,6.75022841683397,6.9831274693678935,9.62169461833339,9.273088510424913,9.95227882039232,9.328119378695263,10.897722228281935,9.093873307851137,7.352602627154258,11.161981561907265,5.978422931505808,11.282227050839227,10.157666835862416,10.001417910048211,8.829241929716625,9.85990038543651,10.153919647062517,9.66295545371057,11.773847524663816,10.268902313071612,9.31247351435452,11.058115667473325,9.330216560793563,10.41384527030556,8.531799439604754,8.123239953857025,7.88923969790839,9.94976470075024,10.814993745067964,11.192373978800422,10.089487656662413,10.004201215237726,10.731585400608823,8.533109046095149,8.457657771633366,9.90766376290129,10.10811617358601,9.762147750757329,8.922972426895472,8.804525075660024,10.447222992747594,9.712700025138865,9.835198493596588,9.60558924002641,10.204830515399784,10.064737124647072,9.731484937139134,10.087877306849817,10.125508156977029,10.012059496631524,10.062132708590298,13.08705077628424,8.808694176098562,8.802050551744141,9.562152614298318,10.85546344383568,10.151886270910097,10.577978820158382,10.026227286339697,9.866439979065687,11.270915454480297,10.896034839314801,9.511857663016748,9.330566821798461,12.632991738766536,9.649889010360813,10.214603178643127,10.16195136658943,10.49846760957018,10.415221331735587,9.688651460052247,9.869416119473431,11.270022697740927,10.457249985189875,10.107366264726926,11.245777953138065
1,CAMPAGNE1-150414/03Gb.JPG,2,3,14.020130766789007,7.976991317044247,9.5658005778682,8.85226233236086,9.352381344241149,8.478882841397672,10.52871367726173,8.390834055529334,9.606024714289127,7.668409766946166,8.099144766020173,6.073119981719808,0.0,8.08994989247211,8.886141863200049,10.642932707248653,6.964059717664136,10.764422848447419,8.969376212410612,8.802683732771992,9.018570725021283,10.843098647484725,6.664066318680223,5.943883746794093,5.686301956755774,9.973666701272782,11.60917494896265,7.774040062394141,6.877738386234614,7.851975175808162,9.762943970044109,8.631706613011929,7.653682205630773,9.820707656631992,8.846504329780124,9.360534447434324,9.190997631498304,9.282726043841318,11.391703150391676,7.498438673722701,5.974873976193576,8.856976507559992,8.303714011441663,8.86364789927019,8.444542786122305,9.803259443975355,8.926919068249353,9.039598131414083,11.559967279459753,7.247244833954841,12.434404260382266,6.7000461392693005,10.81523218262251,9.405665940497869,8.781581338887753,8.609147477767838,9.819672867330803,10.351516752429976,10.114588113775433,13.688589836769145,9.52217118041106,8.257549970733454,10.739889854849764,9.056796648480274,11.148441582907656,9.803255229577465,7.555630858440754,8.034209514620521,11.567582880718597,12.320340236664597,11.076842670157971,9.856551484425514,8.676238494130756,8.302177976350864,8.875169253315569,9.448492564868188,9.206673609358193,9.737972723803619,9.290573862578784,8.559908903497234,9.005570478724504,9.975468046991303,8.971040396396866,9.338321924825864,8.73540134150147,9.334150985002786,9.34495871510694,9.026333184716691,8.937521650686936,9.468262480052385,9.236276998980076,9.466911193877742,11.587291240428934,8.203320367003046,8.648873142055923,9.179613034944639,10.126274544049528,9.46165136389643,9.367074995892146,9.584602790864558,9.07561301175675,9.931422135918982,9.737519074194427,9.169032463651348,8.140027050049843,10.956396252585286,8.621392207344806,9.391956306118562,9.226218178222481,9.94590210103841,9.331483457177233,8.538270931236902,8.962052607796435,10.114930182686825,9.238120529977822,9.102572286636907,10.056046970892272
1,CAMPAGNE1-150414/04D.JPG,3,4,18.29022332933275,12.172694459432257,11.806624682781315,12.042045046484896,12.17339342253034,11.864097237577278,13.740571363974711,12.694351659178228,14.81692638410711,11.385304453023723,11.666161842774377,9.704490615865568,8.08994989247211,0.0,12.99928522203398,12.750940101529899,9.363820173424813,15.696129752686211,11.49201600387367,11.667395954006594,12.37839343395704,14.911243421232093,9.943477388417639,10.915412669615003,9.658189458270177,11.834696489191888,16.33737359491748,10.435940978085524,10.740074020910376,11.77196354620141,11.240381362177013,11.561693315756717,10.210484108783811,12.893231045621413,11.505981783366085,12.579127724381472,12.347115260230968,12.77171796302024,15.1989628956251,6.8372655975921655,11.944270601008236,11.806901906310204,11.625061524160662,11.213538695799002,11.570132052312694,12.88606830936019,12.569826341839818,10.577044413103858,15.124029095049558,10.754902474771393,16.389734425686203,10.016243837976806,9.751160962628507,12.118960020928167,11.98532235334221,12.278744151273276,13.05787127285014,14.101077112884298,12.293862183846239,18.435227872527012,11.602484338828065,11.421329508523998,13.2325571792876,12.58695964294234,12.313776460466688,12.877440864833654,10.248226214104378,13.028065945439025,12.791007154242074,15.877536673602526,14.756071068039631,13.109989097385933,10.327728009144515,10.801499175972534,11.81141171053216,10.069047725018864,11.810975665347767,12.418518991287634,12.959409792020415,11.71533071868119,13.057648289754855,11.812676443389263,11.70673861608928,10.904034931587573,11.688892903544113,10.985731171198298,11.94691957369652,11.316770030247563,12.241670323996246,11.533267692870883,12.334139600041189,11.065486389004622,13.62271253342113,11.667196119121567,12.334960963958661,11.621904691769647,13.440022544968652,11.354756699819074,12.204366997036365,11.6257459426452,12.02343609646875,12.492003871236026,12.231314210060805,11.920193799553083,11.36971174337072,13.625009029244447,11.792855873265378,11.605342024972423,12.03448806878824,12.258421616942544,12.31839959587282,11.659469553370092,11.40765377610395,12.222394933676709,12.640151658612178,11.604435549541948,12.491948001290071
1,CAMPAGNE1-150414/04Ga.JPG,3,4,9.500787401422079,6.210218695594844,10.248574562695769,9.649575079598677,8.968851050455179,9.386555546120029,10.032237003308758,8.550910791866997,6.216783695994922,7.200628794664116,6.672279423150543,6.638417812792473,8.886141863200049,12.99928522203398,0.0,9.693173876690112,7.813585449925292,6.497283437791265,9.666389712833494,10.080919914659555,9.134246023357274,10.385678768840524,8.825150687645001,7.9104706295128695,7.783797410349995,12.22811548859798,6.733795714708915,8.712639347026116,8.027359458478896,9.089746217544663,11.045768848747318,9.82922026091509,8.688969448048612,10.39508890406315,9.388682766299794,10.446212266228164,9.626235957936872,9.19301365306991,11.177437720420551,11.171000919930236,8.732269889652189,7.845408050314455,7.569932665237218,9.855464225993709,9.850886602075125,9.368837742844628,9.070844824839606,12.125643295240863,9.273552761297424,8.66922634111347,11.15677682030241,8.765046104327453,14.514664021608214,9.960515857817036,10.380834967788045,8.103594356456277,9.339697233393847,9.86699271199931,9.714164769055358,10.798065692213909,10.307666164650827,9.38701732213903,10.745343858043965,9.242312652259454,11.786586321345748,9.710552395795105,9.449205340906467,8.52712071142862,11.04708750601276,11.603946180187501,10.891995567052168,9.305307708542587,12.337211990911987,13.708325561890108,8.726911194076814,10.69463662576533,9.551573163983427,11.066326638053841,10.265914746504587,9.030353501722223,8.984615206076086,10.458466417060547,10.3574298327389,10.305645617121284,10.309730294678893,10.530026673770315,10.834517149210393,9.990326971383816,10.169797801622288,10.385730871271102,10.614842733428198,10.49182796780756,13.844993367978766,9.073537585466415,8.689343923803623,9.416772832299609,11.811132611456957,10.44083861806005,11.361374856542168,9.877648089146252,10.693856032237727,11.593127208912366,11.372024678687778,9.276731720394203,9.277798208981185,12.910328799540148,9.621900317462776,10.514527086970773,10.44861625132093,10.470454163841628,10.53025262371934,9.72489635956168,10.149425646584922,11.559964542264343,9.925014287894792,10.471505016248729,11.996775307983125
1,CAMPAGNE1-150414/04Gb.JPG,3,4,10.279745237858085,9.955417507267642,12.931611895288837,12.698108349788932,12.980051207990895,12.597078092168305,13.318589125774366,11.654328976962576,11.549763093873695,10.701908670793967,10.232208657289446,9.056268907403838,10.642932707248653,12.750940101529899,9.693173876690112,0.0,10.24237959307625,12.503531566742717,12.485365292042943,13.221958467022757,12.750153314207894,13.252598384347031,10.755906976678917,10.303622056356915,10.153681032488661,12.25066916823731,12.508591021312878,9.709476390598095,11.909656999302427,12.396843131855526,12.181326062071212,13.217333101046087,11.295174368622881,13.389090479257595,12.633005258309806,13.556967381526905,12.562635641666432,12.553809642974608,12.97237657122755,12.028632815179302,11.806138329741401,10.299370543439771,11.580876516286914,12.017911860520508,12.935322053143157,12.891964818726304,12.707978926141276,12.6705436529404,12.683813855039151,10.90179522509144,14.710926111349503,9.539974708193133,13.833359623539398,12.972886967438953,13.256909848115827,12.073163329891635,12.980387686447617,11.990723458972967,12.535664582931908,16.475190211242527,12.724438979554769,12.631956263533857,14.102568150337556,12.510347660508641,12.680521610155282,11.831876440592131,11.209936392803375,11.465746917044926,12.767784543812695,13.941654686876113,12.638329262288897,13.003216518749609,13.481591603026748,13.792350023226938,11.8609729655094,12.238231609095518,12.738105532519466,14.21721796890561,12.566053363563276,12.341756366581446,11.981851510266525,13.058289406071019,13.53754103245471,11.998896171462453,13.490113114363481,12.376069149375052,13.883143807377285,12.562470721432373,13.200715142956433,12.802923471305535,13.614661989413053,12.322645701228492,15.439259883983578,11.984543623895355,11.94592285253648,12.240085893739973,14.566798495423317,12.713682441568329,14.574076096438487,12.653048457889652,13.678562630781581,14.204589749391541,14.022953203142778,12.570206386284417,12.83507722812125,15.593657246143067,13.404086590270479,12.979909627726483,13.721572246503051,13.14345829368438,13.609458207466155,13.17349513524463,12.86937413041846,14.002561818875341,13.388243950130885,12.597152308281089,14.99272979593398
1,CAMPAGNE1-150414/05D.JPG,4,5,11.89365432558225,8.408135807235022,7.590029325303378,7.127010752974999,7.274923439163316,6.756795630881793,8.714485482170414,7.823258723849097,8.757223321259211,4.850831098850733,5.118050956112848,6.095914304439869,6.964059717664136,9.363820173424813,7.813585449925292,10.24237959307625,0.0,8.37048068137094,6.955827796295907,6.9122599811367795,6.8632117423852685,9.622863317533625,5.3317840449855,6.32134677624516,4.832169854571591,9.6371755811014,9.853828745307755,7.260106549404952,5.5780758075114,6.516257755351132,7.912028947025322,6.505560841677392,7.035926041462101,7.823814910938747,7.069367518852974,7.612798106086732,7.04578772715137,7.707160911009302,9.838185017166774,8.224762379878909,7.348528786893065,8.070228265704262,8.102610807630395,7.020800296202322,6.523422874172724,7.775727212145508,7.167476378418817,9.715439671493444,12.036585304938242,5.097683727408839,11.230354539048637,7.183846006343286,12.328939998560518,7.5540946729247,7.244753859818899,7.240214311524268,7.9842528378467374,8.72682271310604,7.984608513355915,11.825743043846915,7.812582709528708,6.130693073382356,8.64380470974108,7.16462443576204,10.216649944350571,9.190875772542109,6.773011726019612,9.320838680684354,9.845126271378364,11.206905442952214,9.612941162358643,8.064872415498888,10.841442470079269,11.330102248477102,8.867609015074827,10.055845599193015,7.354307707163092,7.463260515085976,7.66247922543659,6.485171251384132,7.617281151786174,8.336207001882144,6.785077863644767,7.194765239977631,6.542517734147212,7.043700656955372,7.094541507410112,7.252974249447682,7.195004913279291,7.163100664871499,7.214810814879909,7.508641685925102,9.975770877137661,6.332740049352109,6.839604454476125,7.101021045566689,8.450561838677352,7.5530755303439,8.004354977239675,7.82455254375695,7.133028139182867,8.471049097340488,8.115477877206532,6.958393725782784,6.3154784176496515,10.096762480892039,6.690523220673912,7.677878733653862,7.21148167313845,7.9196375969983475,7.2742517499300305,6.897641330150074,7.239123366445705,8.273602053602792,7.912815492079241,7.500462237958534,8.543161210251329
1,CAMPAGNE1-150414/05G.JPG,4,5,10.275783231024464,8.70342377851002,11.76072682564281,11.129298682297446,11.516270624444084,11.153485215817675,12.036317969090017,8.538320453717299,7.207116436560231,7.5759789708708505,7.274354703225024,8.285715276029746,10.764422848447419,15.696129752686211,6.497283437791265,12.503531566742717,8.37048068137094,0.0,11.8199169425499,11.554631249121462,10.902687100731534,11.797043477270748,9.777535445911589,9.299671233438888,8.411372430800347,13.376205258124875,6.141112143953054,9.745148416141461,8.45865953935416,8.765594671277183,12.977044149150998,11.53456861490919,8.738398740424893,10.505560852692659,11.814408882783615,11.881941221517733,10.856483234118311,11.491769771908004,12.914522142531833,12.569369856340137,8.749374888804597,7.209109648499433,7.177961172578024,11.923585304481843,11.488585611645439,11.561466593187626,11.02380474348904,12.596921097993292,7.062455264865848,8.82174214338691,9.924391315328567,9.716710677200094,15.746295229837392,12.48207167274805,11.839220911452696,10.575862710903618,11.763476996756928,11.773031894626707,10.454677943492303,5.843681740131511,12.771447937900884,10.940056247983001,12.466496381620594,10.672052985548248,12.520986768817782,10.126768357589167,10.646919378593836,8.08813135514314,10.048432244304598,10.27613794711611,12.844812570479993,11.743864556649793,13.819515729323472,15.312763548407228,7.55290189675839,10.236288710903784,12.299445265541177,12.885302947755578,11.427612481357453,10.606265488426704,10.655474179795903,12.962860507250323,12.0136248190981,12.446543233464098,11.94301981848472,12.397973277998092,12.558109133188085,12.186320930879294,11.796536370025937,12.576606855061357,12.101026301374239,12.619220395729743,15.661108350636507,10.618081668633183,10.463992443341525,11.924490678055983,13.478564579057867,12.77716004586154,13.014385774520507,12.584913727873056,12.31278652538462,13.36377353324237,13.025251258733578,11.569944457007935,10.655332509626025,14.97058599305627,11.299427143568444,12.851588264286102,12.21136260143752,12.940830963332104,12.263769834634275,11.385309255113476,12.07292932766014,13.595156323540767,11.777225726070169,12.706849528724979,14.05951638125604
2,CAMPAGNE2-101114/4677_101114_04D.JPG,4,4,14.201703002613328,10.422911919731234,5.229161079720305,4.5468314537131365,4.395485789322768,3.781772552237008,5.785622152972996,8.414416370924009,11.037092250048916,6.721302715085538,8.02553668749227,9.58184554792911,8.969376212410612,11.49201600387367,9.666389712833494,12.485365292042943,6.955827796295907,11.8199169425499,0.0,3.444243456927639,5.183972196468294,9.835673792267327,8.309873874136207,8.697780750555786,7.525189729603681,11.248531697128005,12.569440659801714,9.731380539160655,7.526444568564542,7.523713788557052,5.407854191092492,3.7472150352655422,8.860593840428757,9.530895381166284,2.331053519855729,4.224485461806925,5.862788927102475,6.100538063393183,8.544132837763751,10.691786871047274,10.31027850702166,11.37368414133594,11.150961680304883,2.4095080329397773,3.6927031872303098,5.417438982365494,4.939931193465265,11.177694539578823,14.139375462719462,7.847562443575824,14.361373919457339,9.95274393049263,14.820006833083106,3.80925025814701,4.142857047942401,5.4847059922426284,5.320675267948101,6.376258150236739,8.23976100435822,14.289315920234346,3.8297568033289835,3.197512356570184,5.9752339747782415,5.834528621284276,11.564548204254557,10.313092272759977,7.725248778656569,11.584131061077496,11.645188411948821,13.068074015234128,7.258078528916969,5.241757238476024,13.965050938600111,13.789039560495526,11.885061039938408,12.90831321633382,2.666139505759755,5.576773045048279,5.220842204899068,4.599299167265279,6.891268685948376,3.424590278262411,4.132677848787602,2.957364041778223,4.030952006100271,3.308732466346074,4.381638737758745,2.279940270492776,4.642562026191084,2.378595711827117,4.1150959804650515,3.5169918636288298,10.051362678192177,4.912040301056584,5.487158580926165,2.5722628419966242,5.3206578161206535,1.8845964260484664,5.749301382748531,2.6798593443014047,5.047078978036755,5.68344704130743,5.48520328491917,3.0153027004460466,3.4016613793119586,6.673159989487854,3.445317091877084,3.1008764739616312,5.01444601136219,3.961293030926541,4.203221985982681,4.319612776211738,2.9379095277503207,4.828334850203266,5.2202629640375156,4.491752784522228,6.4634551577294035
